Group Name,Full Group Name,Group Type,Region,Location,Note
Tir Mara,The Crown Principality of Tir Mara,,,Canada,
Ar n-Eilean-ne ,Shire of Ar n-Eilean-ne ,Shire,Newfoundland and Labrador, Canada,(DORMANT)
Avonmore,Shire of Avonmore,Shire, New Brunswick, Canada,
Havre des Glaces,Barony of Havre des Glaces,Barony, NE Quebec Province, Canada,
 L'ile du Dragon Dormant, Barony of L'ile du Dragon Dormant,Barony, Montreal QE , Canada,
 Lyndhaven ,Shire of Lyndhaven ,Shire, New Brunswick , Canada,
 Ruantallan, Barony of Ruantallan,Barony, NS & PEI, Canada,
 Distant Shore, Canton of Distant Shore,Canton, NS, Canada,
 Seashire, Canton of Seashire,Canton, Halifax NS, Canada,
 Ynys y Gwaun , Canton of Ynys y Gwaun ,Canton,PEI, Canada,
Northern,The Northern Region,,,New England,
 Coldwood , Shire of Coldwood ,Shire, Plattsburgh, NY,
 Endewearde, Barony of Endewearde,Barony, Central and Northern Maine ,ME,
 Basingestoches , Canton of Basingestoches ,Canton, Endewearde ,ME,
 Glenn Linn, Shire of Glenn Linn,Shire, Warren-Washington County, NY,
 Hadchester, Shire of Hadchester,Shire, Mid-coast Maine ,ME,
 Malagentia, Province of Malagentia,Province, Southern, ME,
 Giggleswick, Riding of Giggleswick,Riding, Southern York County - Maine, ME, Canton
 Ravensbridge, Riding of Ravensbridge,Riding, Augusta - Lewiston - Auburn, ME, Canton
 Mountain Freehold,Shire of Mountain Freehold,Shire, Northwestern Vermont, VT,
 Northern Outpost, Shire of Northern Outpost,Shire, Potsdam, NY,
 Panther Vale, Shire of Panther Vale,Shire,Northeastern Vermont, VT,
Stonemarche,Barony of Stonemarche,Barony, New Hampshire , NH,
Central,The Central Region,,,New England,
 Anglespur, Shire of Anglespur,Shire, Troy, NY,
 Bergental, Barony of Bergental,Barony, Western MA,MA,
 Beyond the Mountain, Barony of Beyond the Mountain,Barony, North East CT, CT,
 Carolingia, Barony of Carolingia,Barony , Greater Boston, MA,
Towers,Canton of the Towers,Canton,Northeast MA , MA,
 Coill Tuar, Shire of Coill Tuar,Shire , Southern Ulster County, NY,
 Concordia of the Snows, Barony of Concordia of the Snows,Barony , Albany, NY,
 Dragonship Haven, Barony of Dragonship Haven,Barony , Southwestern CT, CT,
 Nordenhal, Shire of Nordenhal,Shire , Kingston, NY,
 Quintavia, Shire of Quintavia,Shire , Worcester County, MA,
 Smoking Rocks, Barony of Smoking Rocks,Barony , Southeast MA ,MA,
 Bridge, Barony of the Bridge,Barony , RI State , RI,
Southern,The Southern Region,,,New England,
 An Dubhaigeainn, Barony of An Dubhaigeainn,Barony , Suffolk County, NY,
 Hawke's Reache, Canton of Hawke's Reache,Canton , Western Suffolk County, NY,
 Barren Sands, Shire of Barren Sands,Shire , Atlantic - Cape May - Cumberland - Salem County, NJ,
 Bhakail, Barony of Bhakail,Barony , Philadelphia - Delaware and South Chester County, PA,
 Ivyeinrust, Bailiwick of Ivyeinrust,Bailiwick , University of PA, PA, College
 Blak Rose, Shire of Blak Rose,Shire , Camp Hill and Harrisburg, PA,
 Buckland Cross, Barony of Buckland Cross,Barony , Southern Bucks County, PA,
 Caer Adamant, Shire of Caer Adamant,Shire , State of Delaware, DE,
 Carillion, Barony of Carillion,Barony , Monmouth - Ocean - S.Middlesex County, NJ,
 Eisental, Shire of Eisental,Shire , Allentown - Bethlehem - Easton & Reading, PA,
 Hartshorn-dale, Shire of Hartshorn-dale,Shire , Chester-Montgomery,PA,
 Iron Bog, Barony of Iron Bog,Barony , Camden - Gloucester - S. Burlington, NJ,
 Montevale, Shire of Montevale,Shire , Fulton - Franklin - Cumberland, PA,
 Owlsherst, Shire of Owlsherst,Shire , York - Lancaster - eastern portions of Adams Counties, PA,
 Østgarðr, Crown Province of Østgarðr,Crown Province, Greater NYC - Westchester - Putnam Counties, NY, Barony
 Appleholm, Canton of Appleholm,Canton , Manhattan - NYC , NY,
 Brokenbridge, Canton of Brokenbridge,Canton , Brooklyn, NY,
 Lions End, Canton of Lions End,Canton , Nassau County, NY,
 Midland Vale, Canton of Midland Vale,Canton , Sullivan and Orange Counties, NY,
 Northpass, Canton of Northpass,Canton , Putnam & Westchester, NY,
 Old Stonebridges, Canton of Old Stonebridges,Canton ,Rockland County, NY,
 Rusted Woodlands, Shire of Rusted Woodlands,Shire , Bergen - Sussex - Passaic County, NJ,
 Settmour Swamp, Barony of Settmour Swamp,Barony , Somerset - Morris County, NJ,
 Gryphonwald, Canton of Gryphonwald,Canton , Middlesex City, NJ,
 Known World Players, Known World Players Guild,Guild, ,PA, Canton
